"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Domain","Domain Category","CORN - ACRES GRAZED  -  <b>VALUE</b>","CORN - ACRES GRAZED  -  <b>CV (%)</b>","CORN - ACRES PLANTED  -  <b>VALUE</b>","CORN - ACRES PLANTED  -  <b>CV (%)</b>","CORN, FOR ALCOHOL - USAGE, MEASURED IN BU  -  <b>VALUE</b>","CORN, FOR ALCOHOL - USAGE, MEASURED IN BU  -  <b>CV (%)</b>","CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU  -  <b>VALUE</b>","CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU  -  <b>CV (%)</b>","CORN, GRAIN - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN - ACRES HARVESTED  -  <b>CV (%)</b>","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU  -  <b>VALUE</b>","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU  -  <b>CV (%)</b>","CORN, GRAIN - PRODUCTION, MEASURED IN $  -  <b>VALUE</b>","CORN, GRAIN - PRODUCTION, MEASURED IN $  -  <b>CV (%)</b>","CORN, GRAIN - PRODUCTION, MEASURED IN BU  -  <b>VALUE</b>","CORN, GRAIN - PRODUCTION, MEASURED IN BU  -  <b>CV (%)</b>"
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","90,167,000","","","","","","82,703,000","","","","","","14,604,067,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","94,004,000","","5,394,807,000","","34,124,000","","86,748,000","","3.48","","51,703,698,000","","15,148,038,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","88,019,000","","","","33,892,000","","80,753,000","","3.71","","49,339,261,000","","13,601,964,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","90,597,000","","","","","","83,136,000","","4.11","","52,951,760,000","","14,215,532,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","95,365,000","","","","","","87,451,000","","6.15","","61,927,548,000","","13,828,964,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","97,291,000","","","","","","87,365,000","","6.67","","74,155,299,000","","10,755,111,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","91,936,000","","","","","","83,879,000","","6.02","","76,651,242,000","","12,313,956,000",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","88,192,000","","","","","","81,446,000","","3.83","","64,529,628,000","","12,425,330,000",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","86,382,000","","","","","","79,490,000","","3.75","","46,640,936,000","","13,067,156,000",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","85,982,000","","","","","","78,570,000","","4.78","","49,104,148,000","","12,043,203,000",""
"SURVEY","2007","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","93,527,000","","","","","","86,520,000","","3.39","","54,666,959,000","","13,037,875,000",""
"SURVEY","2006","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","78,327,000","","","","","","70,638,000","","2.28","","32,083,011,000","","10,531,123,000",""
"SURVEY","2005","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","81,779,000","","","","","","75,117,000","","1.96","","22,194,287,000","","11,112,187,000",""
"SURVEY","2004","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","80,929,000","","","","","","73,631,000","","2.47","","24,377,913,000","","11,805,581,000",""
"SURVEY","2003","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","78,603,000","","","","","","70,944,000","","2.27","","24,472,254,000","","10,087,292,000",""
"SURVEY","2002","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","78,894,000","","","","","","69,330,000","","2.13","","20,882,448,000","","8,966,787,000",""
"SURVEY","2001","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","75,702,000","","","","","","68,768,000","","1.89","","18,878,819,000","","9,502,580,000",""
"SURVEY","2000","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","79,551,000","","","","","","72,440,000","","1.86","","18,499,002,000","","9,915,051,000",""
"SURVEY","1999","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","77,386,000","","","","","","70,487,000","","1.89","","17,103,991,000","","9,430,612,000",""
"SURVEY","1998","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","80,165,000","","","","","","72,589,000","","2.2","","18,922,084,000","","9,758,685,000",""
"SURVEY","1997","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","79,537,000","","","","","","72,671,000","","2.6","","22,351,507,000","","9,206,832,000",""
"SURVEY","1996","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","79,229,000","","","","","","72,644,000","","3.55","","25,149,013,000","","9,232,557,000",""
"SURVEY","1995","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","71,479,000","","","","","","65,210,000","","","","24,202,234,000","","7,400,051,000",""
"SURVEY","1994","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","78,921,000","","","","","","72,514,000","","","","22,874,154,000","","10,050,520,000",""
"SURVEY","1993","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","73,239,000","","","","","","62,933,000","","","","16,035,515,000","","6,337,730,000",""
"SURVEY","1992","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","79,311,000","","","","","","72,077,000","","","","19,723,258,000","","9,476,698,000",""
"SURVEY","1991","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","75,957,000","","","","","","68,822,000","","","","17,860,947,000","","7,474,765,000",""
"SURVEY","1990","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","74,166,000","","","","","","66,952,000","","","","18,191,643,000","","7,934,028,000",""
"SURVEY","1989","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","72,322,000","","","","","","64,783,000","","","","17,912,895,000","","7,531,953,000",""
"SURVEY","1988","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","67,717,000","","","","","","58,250,000","","","","12,661,362,000","","4,928,681,000",""
"SURVEY","1987","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","66,200,000","","","","","","59,505,000","","","","14,107,705,000","","7,131,300,000",""
"SURVEY","1986","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","","","76,580,000","","","","","","68,907,000","","","","12,507,263,000","","8,225,764,000",""
"SURVEY","1985","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","306,000","","83,398,000","","","","","","75,209,000","","","","19,518,762,000","","8,875,453,000",""
"SURVEY","1984","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","329,000","","80,517,000","","","","","","71,897,000","","","","20,143,883,000","","7,672,130,000",""
"SURVEY","1983","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","300,000","","60,207,000","","","","","","51,479,000","","","","13,552,853,000","","4,174,251,000",""
"SURVEY","1982","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","307,000","","81,857,000","","","","","","72,719,000","","","","21,641,046,000","","8,235,101,000",""
"SURVEY","1981","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","361,000","","84,097,000","","","","","","74,524,000","","","","20,200,261,000","","8,118,650,000",""
"SURVEY","1980","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","584,000","","84,043,000","","","","","","72,961,000","","","","20,554,147,000","","6,639,396,000",""
"SURVEY","1979","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","388,000","","81,394,000","","","","","","72,400,000","","","","19,876,655,000","","7,928,139,000",""
"SURVEY","1978","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","433,000","","81,675,000","","","","","","71,930,000","","","","16,280,688,000","","7,267,927,000",""
"SURVEY","1977","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","609,000","","84,328,000","","","","","","71,614,000","","","","13,107,420,000","","6,505,041,000",""
"SURVEY","1976","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","855,000","","84,588,000","","","","","","71,506,000","","","","13,524,134,000","","6,289,169,000",""
"SURVEY","1975","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","560,000","","78,719,000","","","","","","67,625,000","","","","14,817,840,000","","5,840,757,000",""
"SURVEY","1974","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","626,000","","77,935,000","","","","","","65,405,000","","","","14,231,557,000","","4,701,402,000",""
"SURVEY","1973","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","567,000","","72,253,000","","","","","","62,143,000","","","","14,462,744,000","","5,670,712,000",""
"SURVEY","1972","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","520,000","","67,126,000","","","","","","57,513,000","","","","8,743,036,000","","5,579,832,000",""
"SURVEY","1971","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","694,000","","74,179,000","","","","","","64,123,000","","","","6,101,055,000","","5,646,260,000",""
"SURVEY","1970","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","650,000","","66,863,000","","","","","","57,358,000","","","","5,514,702,000","","4,152,243,000",""
"SURVEY","1969","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","597,000","","64,264,000","","","","","","54,574,000","","","","5,415,997,000","","4,687,057,000",""
"SURVEY","1968","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","746,000","","65,126,000","","","","","","55,980,000","","","","4,825,623,000","","4,449,542,000",""
"SURVEY","1967","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","977,000","","71,156,000","","","","","","60,694,000","","","","5,044,235,000","","4,860,372,000",""
"SURVEY","1966","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","931,000","","66,347,000","","","","","","57,002,000","","","","5,170,973,000","","4,167,608,000",""
"SURVEY","1965","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","1,170,000","","65,171,000","","","","","","55,392,000","","","","4,754,199,000","","4,102,867,000",""
"SURVEY","1964","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","1,399,000","","65,823,000","","","","","","55,369,000","","","","4,064,208,000","","3,484,253,000",""
"SURVEY","1963","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","1,398,000","","68,771,000","","","","","","59,227,000","","","","4,454,048,000","","4,019,238,000",""
"SURVEY","1962","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","1,547,000","","65,017,000","","","","","","55,726,000","","","","4,025,296,000","","3,606,311,000",""
"SURVEY","1961","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","1,510,000","","65,919,000","","","","","","57,634,000","","","","3,938,994,000","","3,597,803,000",""
"SURVEY","1960","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","2,080,000","","81,425,000","","","","","","71,422,000","","","","3,928,779,000","","3,906,949,000",""
"SURVEY","1959","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","2,794,000","","82,742,000","","","","","","72,091,000","","","","4,013,126,000","","3,824,598,000",""
"SURVEY","1958","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","2,391,000","","73,351,000","","","","","","63,549,000","","","","3,755,553,000","","3,356,205,000",""
"SURVEY","1957","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","2,677,000","","73,180,000","","","","","","63,065,000","","","","3,393,496,000","","3,045,355,000",""
"SURVEY","1956","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","3,835,000","","77,828,000","","","","","","64,877,000","","","","3,967,290,000","","3,075,336,000",""
"SURVEY","1955","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","3,944,000","","80,932,000","","","","","","68,462,000","","","","3,848,649,000","","2,872,959,000",""
"SURVEY","1954","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","4,404,000","","82,185,000","","","","","","68,668,000","","","","3,872,433,000","","2,707,913,000",""
"SURVEY","1953","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","3,619,000","","81,574,000","","","","","","70,738,000","","","","4,291,366,000","","2,881,801,000",""
"SURVEY","1952","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","4,226,000","","82,230,000","","","","","","71,353,000","","","","4,557,031,000","","2,980,793,000",""
"SURVEY","1951","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","4,729,000","","83,275,000","","","","","","71,191,000","","","","4,364,659,000","","2,628,937,000",""
"SURVEY","1950","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CORN","TOTAL","NOT SPECIFIED","4,483,000","","82,859,000","","","","","","72,398,000","","","","4,222,366,000","","2,764,071,000",""
